battle_tag,learner,opponent,outcome,n_turns,learner_pokemon_remaining,opponent_pokemon_remaining
battle-gen9randombattle-24482,QLearningPlayer 1,RandomPlayer 1,Win,22,2,6
battle-gen9randombattle-24483,QLearningPlayer 1,RandomPlayer 1,Win,23,3,6
battle-gen9randombattle-24484,QLearningPlayer 1,RandomPlayer 1,Win,38,1,6
battle-gen9randombattle-24485,QLearningPlayer 1,RandomPlayer 1,Win,51,3,6
battle-gen9randombattle-24486,QLearningPlayer 1,RandomPlayer 1,Win,19,1,6
battle-gen9randombattle-24487,QLearningPlayer 1,MaxBasePowerPlay 1,Win,17,4,6
battle-gen9randombattle-24488,QLearningPlayer 1,MaxBasePowerPlay 1,Win,32,2,6
battle-gen9randombattle-24489,QLearningPlayer 1,MaxBasePowerPlay 1,Win,16,2,6
battle-gen9randombattle-24490,QLearningPlayer 1,MaxBasePowerPlay 1,Win,24,5,6
battle-gen9randombattle-24491,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,16,6,3
battle-gen9randombattle-24492,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,53,6,5
battle-gen9randombattle-24493,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,18,6,3
battle-gen9randombattle-24494,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,66,6,2
battle-gen9randombattle-24495,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,29,6,4
battle-gen9randombattle-24496,QLearningPlayer 1,MaxBasePowerPlay 1,Win,28,5,6
battle-gen9randombattle-24497,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,19,6,4
battle-gen9randombattle-24498,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,47,6,2
battle-gen9randombattle-24499,QLearningPlayer 1,MaxBasePowerPlay 1,Win,15,3,6
battle-gen9randombattle-24500,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,32,6,5
battle-gen9randombattle-24501,QLearningPlayer 1,MaxBasePowerPlay 1,Win,23,1,6
battle-gen9randombattle-24502,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,22,6,2
battle-gen9randombattle-24503,QLearningPlayer 1,MaxBasePowerPlay 1,Win,23,3,6
battle-gen9randombattle-24504,QLearningPlayer 1,MaxBasePowerPlay 1,Win,32,5,6
battle-gen9randombattle-24505,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,33,6,5
battle-gen9randombattle-24506,QLearningPlayer 1,MaxBasePowerPlay 1,Win,23,4,6
battle-gen9randombattle-24507,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,25,6,6
battle-gen9randombattle-24508,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,13,6,3
battle-gen9randombattle-24509,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,24,6,3
battle-gen9randombattle-24510,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,17,6,2
battle-gen9randombattle-24511,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,32,6,2
battle-gen9randombattle-24512,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,25,6,5
battle-gen9randombattle-24513,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,19,6,4
battle-gen9randombattle-24514,QLearningPlayer 1,MaxBasePowerPlay 1,Win,32,3,6
battle-gen9randombattle-24515,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,23,6,2
battle-gen9randombattle-24516,QLearningPlayer 1,MaxBasePowerPlay 1,Win,16,3,6
battle-gen9randombattle-24517,QLearningPlayer 1,MaxBasePowerPlay 1,Win,59,5,6
battle-gen9randombattle-24518,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,14,6,3
battle-gen9randombattle-24519,QLearningPlayer 1,MaxBasePowerPlay 1,Win,19,4,6
battle-gen9randombattle-24520,QLearningPlayer 1,MaxBasePowerPlay 1,Win,32,4,6
battle-gen9randombattle-24521,QLearningPlayer 1,MaxBasePowerPlay 1,Win,33,4,6
battle-gen9randombattle-24522,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,35,6,4
battle-gen9randombattle-24523,QLearningPlayer 1,MaxBasePowerPlay 1,Win,44,4,6
battle-gen9randombattle-24524,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,25,6,6
battle-gen9randombattle-24525,QLearningPlayer 1,MaxBasePowerPlay 1,Win,18,4,6
battle-gen9randombattle-24526,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,27,6,3
battle-gen9randombattle-24527,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,15,6,3
battle-gen9randombattle-24528,QLearningPlayer 1,MaxBasePowerPlay 1,Win,34,4,6
battle-gen9randombattle-24529,QLearningPlayer 1,MaxBasePowerPlay 1,Win,19,5,6
battle-gen9randombattle-24530,QLearningPlayer 1,MaxBasePowerPlay 1,Win,43,3,6
battle-gen9randombattle-24531,QLearningPlayer 1,MaxBasePowerPlay 1,Win,29,5,6
battle-gen9randombattle-24532,QLearningPlayer 1,MaxBasePowerPlay 1,Win,21,3,6
battle-gen9randombattle-24533,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,38,6,4
battle-gen9randombattle-24534,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,26,6,3
battle-gen9randombattle-24535,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,27,6,3
battle-gen9randombattle-24536,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,23,6,4
battle-gen9randombattle-24537,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,19,6,3
battle-gen9randombattle-24538,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,46,6,3
battle-gen9randombattle-24539,QLearningPlayer 1,MaxBasePowerPlay 1,Win,16,5,6
battle-gen9randombattle-24540,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,23,6,4
battle-gen9randombattle-24541,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,24,6,5
battle-gen9randombattle-24542,QLearningPlayer 1,MaxBasePowerPlay 1,Win,19,5,6
battle-gen9randombattle-24543,QLearningPlayer 1,MaxBasePowerPlay 1,Win,23,5,6
battle-gen9randombattle-24544,QLearningPlayer 1,MaxBasePowerPlay 1,Win,23,4,6
battle-gen9randombattle-24545,QLearningPlayer 1,MaxBasePowerPlay 1,Win,32,2,6
battle-gen9randombattle-24546,QLearningPlayer 1,MaxBasePowerPlay 1,Win,42,4,6
battle-gen9randombattle-24547,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,29,6,4
battle-gen9randombattle-24548,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,41,6,4
battle-gen9randombattle-24549,QLearningPlayer 1,MaxBasePowerPlay 1,Win,26,3,6
battle-gen9randombattle-24550,QLearningPlayer 1,MaxBasePowerPlay 1,Win,78,2,6
battle-gen9randombattle-24551,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,23,6,3
battle-gen9randombattle-24552,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,49,6,4
battle-gen9randombattle-24553,QLearningPlayer 1,MaxBasePowerPlay 1,Win,33,5,6
battle-gen9randombattle-24554,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,23,6,1
battle-gen9randombattle-24555,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,58,6,5
battle-gen9randombattle-24556,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,31,6,3
battle-gen9randombattle-24557,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,35,6,3
battle-gen9randombattle-24558,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,15,6,3
battle-gen9randombattle-24559,QLearningPlayer 1,MaxBasePowerPlay 1,Win,26,5,6
battle-gen9randombattle-24560,QLearningPlayer 1,MaxBasePowerPlay 1,Win,29,4,6
battle-gen9randombattle-24561,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,45,6,5
battle-gen9randombattle-24562,QLearningPlayer 1,MaxBasePowerPlay 1,Win,18,1,6
battle-gen9randombattle-24563,QLearningPlayer 1,MaxBasePowerPlay 1,Win,22,1,6
battle-gen9randombattle-24564,QLearningPlayer 1,MaxBasePowerPlay 1,Win,41,1,6
battle-gen9randombattle-24565,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,38,6,3
battle-gen9randombattle-24566,QLearningPlayer 1,MaxBasePowerPlay 1,Win,41,3,6
battle-gen9randombattle-24567,QLearningPlayer 1,MaxBasePowerPlay 1,Win,15,1,6
battle-gen9randombattle-24568,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,37,6,4
battle-gen9randombattle-24569,QLearningPlayer 1,MaxBasePowerPlay 1,Win,47,5,6
battle-gen9randombattle-24570,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,29,6,4
battle-gen9randombattle-24571,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,37,6,4
battle-gen9randombattle-24572,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,36,6,4
battle-gen9randombattle-24573,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,24,6,5
battle-gen9randombattle-24574,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,24,6,4
battle-gen9randombattle-24575,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,19,6,4
battle-gen9randombattle-24576,QLearningPlayer 1,MaxBasePowerPlay 1,Win,32,5,6
battle-gen9randombattle-24577,QLearningPlayer 1,MaxBasePowerPlay 1,Win,17,4,6
battle-gen9randombattle-24578,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,17,6,5
battle-gen9randombattle-24579,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,20,6,2
battle-gen9randombattle-24580,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,26,6,5
battle-gen9randombattle-24581,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,14,6,3
battle-gen9randombattle-24582,QLearningPlayer 1,MaxBasePowerPlay 1,Win,20,5,6
battle-gen9randombattle-24583,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,30,6,3
battle-gen9randombattle-24584,QLearningPlayer 1,MaxBasePowerPlay 1,Win,29,5,6
battle-gen9randombattle-24585,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,45,6,3
battle-gen9randombattle-24586,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,13,6,3
battle-gen9randombattle-24587,QLearningPlayer 1,SimpleHeuristics 1,Loss,24,6,5
battle-gen9randombattle-24588,QLearningPlayer 1,SimpleHeuristics 1,Loss,13,6,2
battle-gen9randombattle-24589,QLearningPlayer 1,SimpleHeuristics 1,Loss,16,6,2
battle-gen9randombattle-24590,QLearningPlayer 1,SimpleHeuristics 1,Loss,20,6,4
battle-gen9randombattle-24591,QLearningPlayer 1,SimpleHeuristics 1,Loss,17,6,3
battle-gen9randombattle-24592,QLearningPlayer 1,SimpleHeuristics 1,Loss,26,6,3
battle-gen9randombattle-24593,QLearningPlayer 1,SimpleHeuristics 1,Loss,14,6,3
battle-gen9randombattle-24594,QLearningPlayer 1,SimpleHeuristics 1,Loss,25,6,3
battle-gen9randombattle-24595,QLearningPlayer 1,SimpleHeuristics 1,Loss,23,6,4
battle-gen9randombattle-24596,QLearningPlayer 1,SimpleHeuristics 1,Loss,13,6,1
battle-gen9randombattle-24597,QLearningPlayer 1,SimpleHeuristics 1,Win,63,1,6
battle-gen9randombattle-24598,QLearningPlayer 1,SimpleHeuristics 1,Loss,16,6,3
battle-gen9randombattle-24599,QLearningPlayer 1,SimpleHeuristics 1,Win,23,5,6
battle-gen9randombattle-24600,QLearningPlayer 1,SimpleHeuristics 1,Loss,40,6,2
battle-gen9randombattle-24601,QLearningPlayer 1,SimpleHeuristics 1,Loss,40,6,1
battle-gen9randombattle-24602,QLearningPlayer 1,SimpleHeuristics 1,Loss,17,6,4
battle-gen9randombattle-24603,QLearningPlayer 1,SimpleHeuristics 1,Loss,12,6,0
battle-gen9randombattle-24604,QLearningPlayer 1,SimpleHeuristics 1,Loss,19,6,4
battle-gen9randombattle-24605,QLearningPlayer 1,SimpleHeuristics 1,Loss,23,6,4
battle-gen9randombattle-24606,QLearningPlayer 1,SimpleHeuristics 1,Loss,28,6,2
battle-gen9randombattle-24607,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,2
battle-gen9randombattle-24608,QLearningPlayer 1,SimpleHeuristics 1,Loss,17,6,3
battle-gen9randombattle-24609,QLearningPlayer 1,SimpleHeuristics 1,Loss,28,6,3
battle-gen9randombattle-24610,QLearningPlayer 1,SimpleHeuristics 1,Loss,14,6,2
battle-gen9randombattle-24611,QLearningPlayer 1,SimpleHeuristics 1,Loss,14,6,3
battle-gen9randombattle-24612,QLearningPlayer 1,SimpleHeuristics 1,Loss,20,6,2
battle-gen9randombattle-24613,QLearningPlayer 1,SimpleHeuristics 1,Loss,15,6,3
battle-gen9randombattle-24614,QLearningPlayer 1,SimpleHeuristics 1,Loss,19,6,3
battle-gen9randombattle-24615,QLearningPlayer 1,SimpleHeuristics 1,Loss,52,6,3
battle-gen9randombattle-24616,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,3
battle-gen9randombattle-24617,QLearningPlayer 1,SimpleHeuristics 1,Win,22,5,6
battle-gen9randombattle-24618,QLearningPlayer 1,SimpleHeuristics 1,Loss,15,6,3
battle-gen9randombattle-24619,QLearningPlayer 1,SimpleHeuristics 1,Win,23,5,6
battle-gen9randombattle-24620,QLearningPlayer 1,SimpleHeuristics 1,Loss,19,6,2
battle-gen9randombattle-24621,QLearningPlayer 1,SimpleHeuristics 1,Loss,22,6,3
battle-gen9randombattle-24622,QLearningPlayer 1,SimpleHeuristics 1,Loss,17,6,2
battle-gen9randombattle-24623,QLearningPlayer 1,SimpleHeuristics 1,Loss,27,6,3
battle-gen9randombattle-24624,QLearningPlayer 1,SimpleHeuristics 1,Loss,16,6,2
battle-gen9randombattle-24625,QLearningPlayer 1,SimpleHeuristics 1,Loss,58,6,4
battle-gen9randombattle-24626,QLearningPlayer 1,SimpleHeuristics 1,Loss,18,6,1
battle-gen9randombattle-24627,QLearningPlayer 1,SimpleHeuristics 1,Loss,18,6,4
battle-gen9randombattle-24628,QLearningPlayer 1,SimpleHeuristics 1,Loss,28,6,1
battle-gen9randombattle-24629,QLearningPlayer 1,SimpleHeuristics 1,Loss,18,6,3
battle-gen9randombattle-24630,QLearningPlayer 1,SimpleHeuristics 1,Loss,29,6,5
battle-gen9randombattle-24631,QLearningPlayer 1,SimpleHeuristics 1,Loss,22,6,3
battle-gen9randombattle-24632,QLearningPlayer 1,SimpleHeuristics 1,Loss,20,6,4
battle-gen9randombattle-24633,QLearningPlayer 1,SimpleHeuristics 1,Loss,51,6,4
battle-gen9randombattle-24634,QLearningPlayer 1,SimpleHeuristics 1,Loss,16,6,3
battle-gen9randombattle-24635,QLearningPlayer 1,SimpleHeuristics 1,Loss,19,6,3
battle-gen9randombattle-24636,QLearningPlayer 1,SimpleHeuristics 1,Loss,38,6,4
battle-gen9randombattle-24637,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,2
battle-gen9randombattle-24638,QLearningPlayer 1,SimpleHeuristics 1,Loss,14,6,1
battle-gen9randombattle-24639,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,3
battle-gen9randombattle-24640,QLearningPlayer 1,SimpleHeuristics 1,Loss,18,6,2
battle-gen9randombattle-24641,QLearningPlayer 1,SimpleHeuristics 1,Loss,18,6,2
battle-gen9randombattle-24642,QLearningPlayer 1,SimpleHeuristics 1,Loss,14,6,3
battle-gen9randombattle-24643,QLearningPlayer 1,SimpleHeuristics 1,Loss,44,6,3
battle-gen9randombattle-24644,QLearningPlayer 1,SimpleHeuristics 1,Loss,20,6,3
battle-gen9randombattle-24645,QLearningPlayer 1,SimpleHeuristics 1,Loss,28,6,5
battle-gen9randombattle-24646,QLearningPlayer 1,SimpleHeuristics 1,Loss,18,6,2
battle-gen9randombattle-24647,QLearningPlayer 1,SimpleHeuristics 1,Loss,18,6,2
battle-gen9randombattle-24648,QLearningPlayer 1,SimpleHeuristics 1,Loss,16,6,4
battle-gen9randombattle-24649,QLearningPlayer 1,SimpleHeuristics 1,Loss,14,6,3
battle-gen9randombattle-24650,QLearningPlayer 1,SimpleHeuristics 1,Loss,17,6,3
battle-gen9randombattle-24651,QLearningPlayer 1,SimpleHeuristics 1,Loss,12,6,3
battle-gen9randombattle-24652,QLearningPlayer 1,SimpleHeuristics 1,Win,24,0,6
battle-gen9randombattle-24653,QLearningPlayer 1,SimpleHeuristics 1,Loss,14,6,1
battle-gen9randombattle-24654,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,4
battle-gen9randombattle-24655,QLearningPlayer 1,SimpleHeuristics 1,Win,18,3,6
battle-gen9randombattle-24656,QLearningPlayer 1,SimpleHeuristics 1,Loss,22,6,3
battle-gen9randombattle-24657,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,1
battle-gen9randombattle-24658,QLearningPlayer 1,SimpleHeuristics 1,Loss,31,6,4
battle-gen9randombattle-24659,QLearningPlayer 1,SimpleHeuristics 1,Loss,12,6,3
battle-gen9randombattle-24660,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,4
battle-gen9randombattle-24661,QLearningPlayer 1,SimpleHeuristics 1,Loss,15,6,3
battle-gen9randombattle-24662,QLearningPlayer 1,SimpleHeuristics 1,Loss,20,6,5
battle-gen9randombattle-24663,QLearningPlayer 1,SimpleHeuristics 1,Loss,31,6,4
battle-gen9randombattle-24664,QLearningPlayer 1,SimpleHeuristics 1,Loss,14,6,2
battle-gen9randombattle-24665,QLearningPlayer 1,SimpleHeuristics 1,Loss,22,6,2
battle-gen9randombattle-24666,QLearningPlayer 1,SimpleHeuristics 1,Loss,18,6,3
battle-gen9randombattle-24667,QLearningPlayer 1,SimpleHeuristics 1,Loss,18,6,1
battle-gen9randombattle-24668,QLearningPlayer 1,SimpleHeuristics 1,Loss,16,6,2
battle-gen9randombattle-24669,QLearningPlayer 1,SimpleHeuristics 1,Loss,11,6,3
battle-gen9randombattle-24670,QLearningPlayer 1,SimpleHeuristics 1,Loss,23,6,2
battle-gen9randombattle-24671,QLearningPlayer 1,SimpleHeuristics 1,Loss,14,6,3
battle-gen9randombattle-24672,QLearningPlayer 1,SimpleHeuristics 1,Loss,15,6,4
battle-gen9randombattle-24673,QLearningPlayer 1,SimpleHeuristics 1,Loss,16,6,2
battle-gen9randombattle-24674,QLearningPlayer 1,SimpleHeuristics 1,Loss,20,6,4
battle-gen9randombattle-24675,QLearningPlayer 1,SimpleHeuristics 1,Loss,18,6,4
battle-gen9randombattle-24676,QLearningPlayer 1,SimpleHeuristics 1,Loss,18,6,3
battle-gen9randombattle-24677,QLearningPlayer 1,SimpleHeuristics 1,Loss,22,6,2
battle-gen9randombattle-24678,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,0
battle-gen9randombattle-24679,QLearningPlayer 1,SimpleHeuristics 1,Loss,16,6,1
battle-gen9randombattle-24680,QLearningPlayer 1,SimpleHeuristics 1,Win,16,4,6
battle-gen9randombattle-24681,QLearningPlayer 1,SimpleHeuristics 1,Loss,16,6,3
battle-gen9randombattle-24682,QLearningPlayer 1,SimpleHeuristics 1,Loss,17,6,3
battle-gen9randombattle-24683,QLearningPlayer 1,SimpleHeuristics 1,Win,24,4,6
battle-gen9randombattle-24684,QLearningPlayer 1,SimpleHeuristics 1,Loss,11,6,0
