battle_tag,learner,opponent,outcome,n_turns,learner_pokemon_remaining,opponent_pokemon_remaining
battle-gen9randombattle-35353,QLearningPlayer 1,RandomPlayer 1,Win,35,5,6
battle-gen9randombattle-35354,QLearningPlayer 1,RandomPlayer 1,Win,25,5,6
battle-gen9randombattle-35355,QLearningPlayer 1,RandomPlayer 1,Win,37,4,6
battle-gen9randombattle-35356,QLearningPlayer 1,RandomPlayer 1,Win,36,5,6
battle-gen9randombattle-35357,QLearningPlayer 1,RandomPlayer 1,Win,34,2,6
battle-gen9randombattle-35358,QLearningPlayer 1,RandomPlayer 1,Win,20,0,6
battle-gen9randombattle-35359,QLearningPlayer 1,RandomPlayer 1,Win,32,1,6
battle-gen9randombattle-35360,QLearningPlayer 1,RandomPlayer 1,Win,35,3,6
battle-gen9randombattle-35361,QLearningPlayer 1,RandomPlayer 1,Win,20,0,6
battle-gen9randombattle-35362,QLearningPlayer 1,RandomPlayer 1,Win,37,2,6
battle-gen9randombattle-35363,QLearningPlayer 1,RandomPlayer 1,Win,27,0,6
battle-gen9randombattle-35364,QLearningPlayer 1,RandomPlayer 1,Win,36,2,6
battle-gen9randombattle-35365,QLearningPlayer 1,RandomPlayer 1,Loss,50,6,5
battle-gen9randombattle-35366,QLearningPlayer 1,RandomPlayer 1,Win,46,1,6
battle-gen9randombattle-35367,QLearningPlayer 1,RandomPlayer 1,Win,28,3,6
battle-gen9randombattle-35368,QLearningPlayer 1,RandomPlayer 1,Loss,43,6,5
battle-gen9randombattle-35369,QLearningPlayer 1,RandomPlayer 1,Win,43,5,6
battle-gen9randombattle-35370,QLearningPlayer 1,RandomPlayer 1,Win,37,1,6
battle-gen9randombattle-35371,QLearningPlayer 1,RandomPlayer 1,Win,43,4,6
battle-gen9randombattle-35372,QLearningPlayer 1,RandomPlayer 1,Win,80,4,6
battle-gen9randombattle-35373,QLearningPlayer 1,RandomPlayer 1,Win,31,3,6
battle-gen9randombattle-35374,QLearningPlayer 1,RandomPlayer 1,Win,17,1,6
battle-gen9randombattle-35375,QLearningPlayer 1,RandomPlayer 1,Win,43,2,6
battle-gen9randombattle-35376,QLearningPlayer 1,RandomPlayer 1,Win,20,4,6
battle-gen9randombattle-35377,QLearningPlayer 1,RandomPlayer 1,Loss,56,6,4
battle-gen9randombattle-35378,QLearningPlayer 1,RandomPlayer 1,Win,28,4,6
battle-gen9randombattle-35379,QLearningPlayer 1,RandomPlayer 1,Win,50,4,6
battle-gen9randombattle-35380,QLearningPlayer 1,RandomPlayer 1,Win,34,2,6
battle-gen9randombattle-35381,QLearningPlayer 1,RandomPlayer 1,Win,46,3,6
battle-gen9randombattle-35382,QLearningPlayer 1,RandomPlayer 1,Win,60,1,6
battle-gen9randombattle-35383,QLearningPlayer 1,RandomPlayer 1,Loss,39,6,4
battle-gen9randombattle-35384,QLearningPlayer 1,RandomPlayer 1,Loss,55,6,5
battle-gen9randombattle-35385,QLearningPlayer 1,RandomPlayer 1,Win,27,3,6
battle-gen9randombattle-35386,QLearningPlayer 1,RandomPlayer 1,Loss,82,6,4
battle-gen9randombattle-35387,QLearningPlayer 1,RandomPlayer 1,Win,31,1,6
battle-gen9randombattle-35388,QLearningPlayer 1,RandomPlayer 1,Win,42,4,6
battle-gen9randombattle-35389,QLearningPlayer 1,MaxBasePowerPlay 1,Win,63,2,6
battle-gen9randombattle-35390,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,25,6,5
battle-gen9randombattle-35391,QLearningPlayer 1,MaxBasePowerPlay 1,Win,25,4,6
battle-gen9randombattle-35392,QLearningPlayer 1,MaxBasePowerPlay 1,Win,25,4,6
battle-gen9randombattle-35393,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,27,6,5
battle-gen9randombattle-35394,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,64,6,5
battle-gen9randombattle-35395,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,25,6,2
battle-gen9randombattle-35396,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,25,6,2
battle-gen9randombattle-35397,QLearningPlayer 1,MaxBasePowerPlay 1,Win,22,4,6
battle-gen9randombattle-35398,QLearningPlayer 1,MaxBasePowerPlay 1,Win,37,5,6
battle-gen9randombattle-35399,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,34,6,5
battle-gen9randombattle-35400,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,40,6,5
battle-gen9randombattle-35401,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,40,6,4
battle-gen9randombattle-35402,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,29,6,4
battle-gen9randombattle-35403,QLearningPlayer 1,MaxBasePowerPlay 1,Win,53,4,6
battle-gen9randombattle-35404,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,17,6,3
battle-gen9randombattle-35405,QLearningPlayer 1,MaxBasePowerPlay 1,Win,14,3,6
battle-gen9randombattle-35406,QLearningPlayer 1,MaxBasePowerPlay 1,Win,23,3,6
battle-gen9randombattle-35407,QLearningPlayer 1,MaxBasePowerPlay 1,Win,15,3,6
battle-gen9randombattle-35408,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,37,6,5
battle-gen9randombattle-35409,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,27,6,3
battle-gen9randombattle-35410,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,37,6,5
battle-gen9randombattle-35411,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,45,6,4
battle-gen9randombattle-35412,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,19,6,5
battle-gen9randombattle-35413,QLearningPlayer 1,MaxBasePowerPlay 1,Win,26,2,6
battle-gen9randombattle-35414,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,19,6,4
battle-gen9randombattle-35415,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,20,6,2
battle-gen9randombattle-35416,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,34,6,4
battle-gen9randombattle-35417,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,24,6,3
battle-gen9randombattle-35418,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,72,6,4
battle-gen9randombattle-35419,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,11,6,1
battle-gen9randombattle-35420,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,37,6,4
battle-gen9randombattle-35421,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,36,6,2
battle-gen9randombattle-35422,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,27,6,4
battle-gen9randombattle-35423,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,29,6,5
battle-gen9randombattle-35424,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,19,6,4
battle-gen9randombattle-35425,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,28,6,5
battle-gen9randombattle-35426,QLearningPlayer 1,MaxBasePowerPlay 1,Win,19,2,6
battle-gen9randombattle-35427,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,31,6,3
battle-gen9randombattle-35428,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,22,6,5
battle-gen9randombattle-35429,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,32,6,5
battle-gen9randombattle-35430,QLearningPlayer 1,MaxBasePowerPlay 1,Win,18,5,6
battle-gen9randombattle-35431,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,56,6,5
battle-gen9randombattle-35432,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,23,6,2
battle-gen9randombattle-35433,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,43,6,4
battle-gen9randombattle-35434,QLearningPlayer 1,MaxBasePowerPlay 1,Win,23,2,6
battle-gen9randombattle-35435,QLearningPlayer 1,MaxBasePowerPlay 1,Win,32,5,6
battle-gen9randombattle-35436,QLearningPlayer 1,MaxBasePowerPlay 1,Win,25,2,6
battle-gen9randombattle-35437,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,42,6,5
battle-gen9randombattle-35438,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,29,6,2
battle-gen9randombattle-35439,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,28,6,4
battle-gen9randombattle-35440,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,39,6,5
battle-gen9randombattle-35441,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,25,6,4
battle-gen9randombattle-35442,QLearningPlayer 1,MaxBasePowerPlay 1,Win,26,3,6
battle-gen9randombattle-35443,QLearningPlayer 1,MaxBasePowerPlay 1,Win,29,4,6
battle-gen9randombattle-35444,QLearningPlayer 1,MaxBasePowerPlay 1,Win,35,5,6
battle-gen9randombattle-35445,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,25,6,2
battle-gen9randombattle-35446,QLearningPlayer 1,MaxBasePowerPlay 1,Win,37,3,6
battle-gen9randombattle-35447,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,31,6,5
battle-gen9randombattle-35448,QLearningPlayer 1,MaxBasePowerPlay 1,Win,28,4,6
battle-gen9randombattle-35449,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,43,6,3
battle-gen9randombattle-35450,QLearningPlayer 1,MaxBasePowerPlay 1,Win,24,5,6
battle-gen9randombattle-35451,QLearningPlayer 1,MaxBasePowerPlay 1,Win,15,3,6
battle-gen9randombattle-35452,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,31,6,5
battle-gen9randombattle-35453,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,29,6,2
battle-gen9randombattle-35454,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,17,6,2
battle-gen9randombattle-35455,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,30,6,3
battle-gen9randombattle-35456,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,39,6,4
battle-gen9randombattle-35457,QLearningPlayer 1,MaxBasePowerPlay 1,Win,63,5,6
battle-gen9randombattle-35458,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,28,6,1
battle-gen9randombattle-35459,QLearningPlayer 1,MaxBasePowerPlay 1,Win,69,3,6
battle-gen9randombattle-35460,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,23,6,2
battle-gen9randombattle-35461,QLearningPlayer 1,MaxBasePowerPlay 1,Win,43,5,6
battle-gen9randombattle-35462,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,61,6,3
battle-gen9randombattle-35463,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,19,6,2
battle-gen9randombattle-35464,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,21,6,3
battle-gen9randombattle-35465,QLearningPlayer 1,MaxBasePowerPlay 1,Win,20,4,6
battle-gen9randombattle-35466,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,24,6,4
battle-gen9randombattle-35467,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,49,6,3
battle-gen9randombattle-35468,QLearningPlayer 1,MaxBasePowerPlay 1,Win,55,1,6
battle-gen9randombattle-35469,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,17,6,3
battle-gen9randombattle-35470,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,19,6,2
battle-gen9randombattle-35471,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,28,6,4
battle-gen9randombattle-35472,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,20,6,1
battle-gen9randombattle-35473,QLearningPlayer 1,MaxBasePowerPlay 1,Win,47,5,6
battle-gen9randombattle-35474,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,22,6,3
battle-gen9randombattle-35475,QLearningPlayer 1,MaxBasePowerPlay 1,Win,27,5,6
battle-gen9randombattle-35476,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,45,6,3
battle-gen9randombattle-35477,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,11,6,2
battle-gen9randombattle-35478,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,16,6,2
battle-gen9randombattle-35479,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,28,6,5
battle-gen9randombattle-35480,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,49,6,5
battle-gen9randombattle-35481,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,19,6,2
battle-gen9randombattle-35482,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,16,6,4
battle-gen9randombattle-35483,QLearningPlayer 1,MaxBasePowerPlay 1,Win,22,5,6
battle-gen9randombattle-35484,QLearningPlayer 1,MaxBasePowerPlay 1,Win,18,3,6
battle-gen9randombattle-35485,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,29,6,4
battle-gen9randombattle-35486,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,19,6,5
battle-gen9randombattle-35487,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,16,6,4
battle-gen9randombattle-35488,QLearningPlayer 1,MaxBasePowerPlay 1,Loss,20,6,2
battle-gen9randombattle-35489,QLearningPlayer 1,SimpleHeuristics 1,Loss,33,6,4
battle-gen9randombattle-35490,QLearningPlayer 1,SimpleHeuristics 1,Loss,35,6,3
battle-gen9randombattle-35491,QLearningPlayer 1,SimpleHeuristics 1,Loss,24,6,1
battle-gen9randombattle-35492,QLearningPlayer 1,SimpleHeuristics 1,Loss,78,6,1
battle-gen9randombattle-35493,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,4
battle-gen9randombattle-35494,QLearningPlayer 1,SimpleHeuristics 1,Loss,17,6,5
battle-gen9randombattle-35495,QLearningPlayer 1,SimpleHeuristics 1,Loss,24,6,3
battle-gen9randombattle-35496,QLearningPlayer 1,SimpleHeuristics 1,Loss,19,6,3
battle-gen9randombattle-35497,QLearningPlayer 1,SimpleHeuristics 1,Loss,18,6,5
battle-gen9randombattle-35498,QLearningPlayer 1,SimpleHeuristics 1,Loss,22,6,1
battle-gen9randombattle-35499,QLearningPlayer 1,SimpleHeuristics 1,Loss,14,6,1
battle-gen9randombattle-35500,QLearningPlayer 1,SimpleHeuristics 1,Loss,33,6,2
battle-gen9randombattle-35501,QLearningPlayer 1,SimpleHeuristics 1,Win,92,4,6
battle-gen9randombattle-35502,QLearningPlayer 1,SimpleHeuristics 1,Loss,23,6,5
battle-gen9randombattle-35503,QLearningPlayer 1,SimpleHeuristics 1,Loss,18,6,1
battle-gen9randombattle-35504,QLearningPlayer 1,SimpleHeuristics 1,Loss,18,6,4
battle-gen9randombattle-35505,QLearningPlayer 1,SimpleHeuristics 1,Loss,22,6,1
battle-gen9randombattle-35506,QLearningPlayer 1,SimpleHeuristics 1,Loss,24,6,4
battle-gen9randombattle-35507,QLearningPlayer 1,SimpleHeuristics 1,Win,17,5,6
battle-gen9randombattle-35508,QLearningPlayer 1,SimpleHeuristics 1,Loss,11,6,1
battle-gen9randombattle-35509,QLearningPlayer 1,SimpleHeuristics 1,Loss,16,6,2
battle-gen9randombattle-35510,QLearningPlayer 1,SimpleHeuristics 1,Loss,32,6,4
battle-gen9randombattle-35511,QLearningPlayer 1,SimpleHeuristics 1,Loss,18,6,4
battle-gen9randombattle-35512,QLearningPlayer 1,SimpleHeuristics 1,Loss,10,6,2
battle-gen9randombattle-35513,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,3
battle-gen9randombattle-35514,QLearningPlayer 1,SimpleHeuristics 1,Loss,15,6,2
battle-gen9randombattle-35515,QLearningPlayer 1,SimpleHeuristics 1,Loss,29,6,1
battle-gen9randombattle-35516,QLearningPlayer 1,SimpleHeuristics 1,Loss,20,6,4
battle-gen9randombattle-35517,QLearningPlayer 1,SimpleHeuristics 1,Loss,14,6,3
battle-gen9randombattle-35518,QLearningPlayer 1,SimpleHeuristics 1,Win,91,5,6
battle-gen9randombattle-35519,QLearningPlayer 1,SimpleHeuristics 1,Loss,13,6,2
battle-gen9randombattle-35520,QLearningPlayer 1,SimpleHeuristics 1,Loss,19,6,5
battle-gen9randombattle-35521,QLearningPlayer 1,SimpleHeuristics 1,Loss,11,6,3
battle-gen9randombattle-35522,QLearningPlayer 1,SimpleHeuristics 1,Win,16,4,6
battle-gen9randombattle-35523,QLearningPlayer 1,SimpleHeuristics 1,Loss,20,6,3
battle-gen9randombattle-35524,QLearningPlayer 1,SimpleHeuristics 1,Loss,12,6,2
battle-gen9randombattle-35525,QLearningPlayer 1,SimpleHeuristics 1,Loss,18,6,2
battle-gen9randombattle-35526,QLearningPlayer 1,SimpleHeuristics 1,Loss,29,6,3
battle-gen9randombattle-35527,QLearningPlayer 1,SimpleHeuristics 1,Loss,15,6,2
battle-gen9randombattle-35528,QLearningPlayer 1,SimpleHeuristics 1,Loss,17,6,2
battle-gen9randombattle-35529,QLearningPlayer 1,SimpleHeuristics 1,Loss,15,6,2
battle-gen9randombattle-35530,QLearningPlayer 1,SimpleHeuristics 1,Loss,14,6,2
battle-gen9randombattle-35531,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,3
battle-gen9randombattle-35532,QLearningPlayer 1,SimpleHeuristics 1,Loss,17,6,5
battle-gen9randombattle-35533,QLearningPlayer 1,SimpleHeuristics 1,Loss,23,6,4
battle-gen9randombattle-35534,QLearningPlayer 1,SimpleHeuristics 1,Loss,13,6,1
battle-gen9randombattle-35535,QLearningPlayer 1,SimpleHeuristics 1,Loss,22,6,2
battle-gen9randombattle-35536,QLearningPlayer 1,SimpleHeuristics 1,Loss,13,6,2
battle-gen9randombattle-35537,QLearningPlayer 1,SimpleHeuristics 1,Loss,31,6,5
battle-gen9randombattle-35538,QLearningPlayer 1,SimpleHeuristics 1,Loss,66,6,2
battle-gen9randombattle-35539,QLearningPlayer 1,SimpleHeuristics 1,Loss,16,6,3
battle-gen9randombattle-35540,QLearningPlayer 1,SimpleHeuristics 1,Loss,27,6,3
battle-gen9randombattle-35541,QLearningPlayer 1,SimpleHeuristics 1,Win,19,5,6
battle-gen9randombattle-35542,QLearningPlayer 1,SimpleHeuristics 1,Loss,14,6,3
battle-gen9randombattle-35543,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,3
battle-gen9randombattle-35544,QLearningPlayer 1,SimpleHeuristics 1,Loss,16,6,3
battle-gen9randombattle-35545,QLearningPlayer 1,SimpleHeuristics 1,Loss,21,6,5
battle-gen9randombattle-35546,QLearningPlayer 1,SimpleHeuristics 1,Loss,20,6,4
battle-gen9randombattle-35547,QLearningPlayer 1,SimpleHeuristics 1,Loss,59,6,3
battle-gen9randombattle-35548,QLearningPlayer 1,SimpleHeuristics 1,Loss,20,6,3
battle-gen9randombattle-35549,QLearningPlayer 1,SimpleHeuristics 1,Loss,18,6,4
battle-gen9randombattle-35550,QLearningPlayer 1,SimpleHeuristics 1,Loss,15,6,3
battle-gen9randombattle-35551,QLearningPlayer 1,SimpleHeuristics 1,Loss,16,6,3
battle-gen9randombattle-35552,QLearningPlayer 1,SimpleHeuristics 1,Win,19,5,6
battle-gen9randombattle-35553,QLearningPlayer 1,SimpleHeuristics 1,Loss,29,6,3
battle-gen9randombattle-35554,QLearningPlayer 1,SimpleHeuristics 1,Loss,14,6,2
battle-gen9randombattle-35555,QLearningPlayer 1,SimpleHeuristics 1,Win,34,5,6
battle-gen9randombattle-35556,QLearningPlayer 1,SimpleHeuristics 1,Loss,24,6,5
battle-gen9randombattle-35557,QLearningPlayer 1,SimpleHeuristics 1,Loss,28,6,3
battle-gen9randombattle-35558,QLearningPlayer 1,SimpleHeuristics 1,Loss,15,6,1
battle-gen9randombattle-35559,QLearningPlayer 1,SimpleHeuristics 1,Loss,15,6,4
battle-gen9randombattle-35560,QLearningPlayer 1,SimpleHeuristics 1,Loss,32,6,4
battle-gen9randombattle-35561,QLearningPlayer 1,SimpleHeuristics 1,Loss,38,6,3
battle-gen9randombattle-35562,QLearningPlayer 1,SimpleHeuristics 1,Loss,36,6,3
battle-gen9randombattle-35563,QLearningPlayer 1,SimpleHeuristics 1,Loss,14,6,0
battle-gen9randombattle-35564,QLearningPlayer 1,SimpleHeuristics 1,Loss,15,6,2
battle-gen9randombattle-35565,QLearningPlayer 1,SimpleHeuristics 1,Loss,14,6,3
battle-gen9randombattle-35566,QLearningPlayer 1,SimpleHeuristics 1,Loss,12,6,3
battle-gen9randombattle-35567,QLearningPlayer 1,SimpleHeuristics 1,Loss,20,6,4
battle-gen9randombattle-35568,QLearningPlayer 1,SimpleHeuristics 1,Loss,16,6,3
battle-gen9randombattle-35569,QLearningPlayer 1,SimpleHeuristics 1,Loss,40,6,4
battle-gen9randombattle-35570,QLearningPlayer 1,SimpleHeuristics 1,Loss,30,6,3
battle-gen9randombattle-35571,QLearningPlayer 1,SimpleHeuristics 1,Loss,22,6,4
battle-gen9randombattle-35572,QLearningPlayer 1,SimpleHeuristics 1,Loss,31,6,4
battle-gen9randombattle-35573,QLearningPlayer 1,SimpleHeuristics 1,Loss,24,6,5
battle-gen9randombattle-35574,QLearningPlayer 1,SimpleHeuristics 1,Loss,24,6,4
battle-gen9randombattle-35575,QLearningPlayer 1,SimpleHeuristics 1,Loss,13,6,4
battle-gen9randombattle-35576,QLearningPlayer 1,SimpleHeuristics 1,Loss,13,6,4
battle-gen9randombattle-35577,QLearningPlayer 1,SimpleHeuristics 1,Loss,25,6,3
battle-gen9randombattle-35578,QLearningPlayer 1,SimpleHeuristics 1,Win,29,4,6
battle-gen9randombattle-35579,QLearningPlayer 1,SimpleHeuristics 1,Loss,44,6,3
battle-gen9randombattle-35580,QLearningPlayer 1,SimpleHeuristics 1,Loss,22,6,5
battle-gen9randombattle-35581,QLearningPlayer 1,SimpleHeuristics 1,Loss,27,6,3
battle-gen9randombattle-35582,QLearningPlayer 1,SimpleHeuristics 1,Loss,16,6,4
battle-gen9randombattle-35583,QLearningPlayer 1,SimpleHeuristics 1,Loss,15,6,1
battle-gen9randombattle-35584,QLearningPlayer 1,SimpleHeuristics 1,Loss,14,6,1
battle-gen9randombattle-35585,QLearningPlayer 1,SimpleHeuristics 1,Loss,16,6,3
battle-gen9randombattle-35586,QLearningPlayer 1,SimpleHeuristics 1,Loss,18,6,5
